subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
SKY-00494,Apple TV+,Scotland,Telesales,2025-07-24,rolling-monthly,,single,9.56,2,churned,2025-08-13,moved,none,0.563,1,0-6m,2025-06-10,64,false
SKY-00495,Apple TV+,England,Telesales,2024-01-14,rolling-monthly,,single,9.06,10,churned,2024-05-09,not_using,none,0.633,4,0-6m,2024-02-10,89,false
SKY-00496,Apple TV+,England,Partner,2024-02-15,rolling-monthly,,double,10.86,10,active,,,none,0.166,26,2-5yr,2026-03-04,,false
SKY-00497,Amazon Prime Video,England,Telesales,2025-08-12,in-contract,2027-08-02,double,11.49,6,active,,,none,0.197,8,6-12m,2026-02-03,,false
SKY-00498,Paramount+,England,Online,2025-12-11,rolling-monthly,,single,6.0,10,churned,2026-01-05,not_using,none,0.856,1,0-6m,2025-11-26,40,false
SKY-00499,Disney+,England,Online,2024-08-02,rolling-monthly,,single,12.89,0,churned,2024-08-05,price,none,0.914,0,0-6m,2024-05-09,88,false
SKY-00500,Netflix,England,Telesales,2024-05-01,rolling-monthly,,single,15.24,9,active,,,none,0.042,23,1-2yr,2025-12-09,,false
SKY-00501,Netflix,England,Telesales,2025-12-14,rolling-monthly,,double,19.5,9,active,,,none,0.363,4,0-6m,2025-12-13,,false
SKY-00502,Netflix,England,Partner,2024-03-19,rolling-monthly,,single,10.07,10,active,,,none,0.277,25,2-5yr,2026-02-13,,false
SKY-00503,Amazon Prime Video,England,Telesales,2024-08-25,in-contract,2026-02-16,single,13.21,0,churned,2024-08-25,price,none,0.843,0,0-6m,2024-06-11,75,false
SKY-00504,Amazon Prime Video,England,Retail,2024-05-20,in-contract,2025-05-15,triple,17.95,5,active,,,none,0.187,23,1-2yr,2026-03-25,,false
SKY-00505,Apple TV+,England,Online,2024-05-29,rolling-monthly,,single,9.28,7,active,,,none,0.057,23,1-2yr,2025-10-07,,false
SKY-00506,HBO Max,England,Direct,2025-12-30,in-contract,2027-06-23,single,12.78,8,active,,,none,0.289,4,0-6m,2025-11-25,,false
SKY-00507,HBO Max,England,Telesales,2024-10-04,rolling-monthly,,single,12.05,6,churned,2024-10-07,not_using,none,0.908,0,0-6m,2024-08-17,51,false
SKY-00508,Netflix,England,Retail,2024-09-17,rolling-monthly,,single,21.63,9,active,,,downgrade,0.068,19,1-2yr,2026-01-01,,false
SKY-00509,Hulu,England,Online,2025-08-21,rolling-monthly,,single,16.06,10,active,,,none,0.263,8,6-12m,2026-03-05,,false
SKY-00510,Netflix,England,Online,2025-08-16,rolling-monthly,,double,18.17,6,churned,2026-03-25,price,none,0.938,7,6-12m,2026-01-21,63,false
SKY-00511,Apple TV+,England,Telesales,2024-11-25,in-contract,2026-11-15,double,11.32,9,active,,,none,0.121,17,1-2yr,2025-11-30,,false
SKY-00512,Disney+,England,Retail,2025-10-22,rolling-monthly,,single,9.17,1,churned,2025-11-08,price,none,0.953,1,0-6m,2025-10-27,12,false
SKY-00513,Amazon Prime Video,England,Online,2024-03-22,in-contract,2025-09-13,single,10.76,10,churned,2025-10-28,price,none,0.67,19,1-2yr,2025-10-25,3,false
SKY-00514,Amazon Prime Video,England,Online,2024-05-18,in-contract,2025-11-09,single,9.79,10,churned,2025-02-15,found_better_deal,none,0.766,9,6-12m,2024-12-26,51,false
SKY-00515,Amazon Prime Video,England,Telesales,2025-06-21,in-contract,2027-06-11,triple,14.46,9,active,,,none,0.185,10,6-12m,2026-02-10,,false
SKY-00516,Hulu,England,Telesales,2025-10-15,rolling-monthly,,single,13.9,10,active,,,none,0.081,6,6-12m,2026-02-08,,false
SKY-00517,Apple TV+,England,Partner,2024-09-08,rolling-monthly,,triple,12.9,7,churned,2024-09-22,not_using,none,0.94,0,0-6m,2024-07-28,56,false
SKY-00518,Netflix,England,Telesales,2025-06-08,rolling-monthly,,single,22.76,10,churned,2025-10-04,price,none,0.863,4,0-6m,2025-08-30,35,false
SKY-00519,Netflix,England,Online,2025-06-17,rolling-monthly,,single,14.34,9,active,,,none,0.288,10,6-12m,2026-02-10,,false
SKY-00520,Netflix,England,Online,2024-08-13,in-contract,2026-02-04,single,11.73,8,active,,,none,0.191,20,1-2yr,2026-02-03,,false
SKY-00521,Hulu,England,Telesales,2024-12-02,rolling-monthly,,single,17.73,10,churned,2024-12-20,price,none,0.93,0,0-6m,2024-12-06,14,false
SKY-00522,Hulu,England,Online,2024-08-12,rolling-monthly,,single,17.05,10,active,,,none,0.084,20,1-2yr,2025-10-05,,false
SKY-00523,Paramount+,England,Online,2025-04-27,rolling-monthly,,single,11.9,7,churned,2025-08-10,found_better_deal,none,0.567,4,0-6m,2025-05-27,75,false
SKY-00524,Netflix,NI,Direct,2024-07-15,rolling-monthly,,triple,26.92,8,active,,,none,0.378,21,1-2yr,2026-01-30,,false
SKY-00525,Paramount+,England,Telesales,2025-10-21,rolling-monthly,,double,11.94,7,active,,,none,0.02,6,6-12m,2025-11-25,,false
SKY-00526,Apple TV+,England,Telesales,2025-12-27,rolling-monthly,,single,9.82,10,active,,,none,0.102,4,0-6m,2026-01-20,,false
SKY-00527,Disney+,England,Telesales,2024-01-10,rolling-monthly,,double,14.72,7,churned,2024-01-25,not_using,none,0.976,0,0-6m,2023-12-30,26,false
SKY-00528,Disney+,England,Direct,2025-06-01,rolling-monthly,,single,11.17,9,churned,2025-10-24,financial_hardship,none,0.678,4,0-6m,2025-08-26,59,false
SKY-00529,Netflix,England,Online,2025-08-26,rolling-monthly,,double,18.6,10,active,,,none,0.034,8,6-12m,2026-03-22,,false
SKY-00530,Disney+,Wales,Telesales,2025-02-10,in-contract,2026-02-05,triple,16.65,6,active,,,none,0.216,14,1-2yr,2025-10-15,,false
SKY-00531,HBO Max,England,Telesales,2025-03-12,in-contract,2026-03-07,single,14.59,7,active,,,none,0.138,13,1-2yr,2026-03-09,,false
SKY-00532,HBO Max,England,Retail,2025-07-12,rolling-monthly,,double,17.79,9,active,,,none,0.1,9,6-12m,2025-11-21,,false
SKY-00533,Hulu,England,Online,2024-07-13,rolling-monthly,,single,13.86,9,churned,2025-05-22,not_using,none,0.835,10,6-12m,2025-03-29,54,false
SKY-00534,Paramount+,England,Partner,2025-04-19,OOC,2025-06-05,single,10.6,9,churned,2026-01-04,price,none,0.682,9,6-12m,2025-12-17,18,false
SKY-00535,Paramount+,England,Telesales,2024-06-05,rolling-monthly,,double,13.67,10,churned,2024-10-10,found_better_deal,none,0.863,4,0-6m,2024-09-22,18,false
SKY-00536,Amazon Prime Video,England,Retail,2025-01-06,in-contract,2026-06-30,double,12.55,4,active,,,none,0.024,15,1-2yr,2026-01-28,,false
SKY-00537,Netflix,England,Online,2025-08-05,rolling-monthly,,single,20.56,8,active,,,none,0.158,8,6-12m,2026-01-31,,false
SKY-00538,Netflix,England,Direct,2025-02-01,rolling-monthly,,single,14.48,8,churned,2026-03-08,financial_hardship,none,0.872,13,1-2yr,2025-12-10,88,false
SKY-00539,Apple TV+,England,Online,2024-04-25,rolling-monthly,,double,11.18,10,churned,2024-04-25,found_better_deal,none,0.747,0,0-6m,2024-04-06,19,false
SKY-00540,Paramount+,England,Online,2025-01-12,rolling-monthly,,single,9.96,9,churned,2026-02-10,price,none,0.673,13,1-2yr,2025-12-17,55,false
SKY-00541,Hulu,England,Direct,2025-06-26,OOC,2025-10-03,single,10.24,6,active,,,none,0.077,10,6-12m,2026-03-07,,false
SKY-00542,HBO Max,Scotland,Telesales,2024-11-13,OOC,2026-01-31,double,17.61,6,active,,,none,0.397,17,1-2yr,2026-02-10,,false
SKY-00543,Disney+,England,Retail,2024-12-31,rolling-monthly,,single,10.0,6,churned,2025-01-03,price,none,0.944,1,0-6m,2024-12-04,30,false
SKY-00544,Apple TV+,Scotland,Online,2025-02-26,rolling-monthly,,double,10.46,10,churned,2025-08-19,found_better_deal,none,0.986,6,6-12m,2025-05-28,83,false
SKY-00545,Amazon Prime Video,Scotland,Retail,2024-04-05,in-contract,2025-03-31,double,10.3,6,active,,,downgrade,0.115,24,2-5yr,2026-03-17,,false
SKY-00546,Paramount+,England,Direct,2024-02-02,OOC,2025-10-03,double,12.97,7,churned,2024-04-06,financial_hardship,none,0.553,2,0-6m,2024-02-18,48,false
SKY-00547,Netflix,England,Direct,2025-03-06,OOC,2025-12-02,single,15.4,8,active,,,none,0.158,13,1-2yr,2026-03-27,,false
SKY-00548,Disney+,England,Telesales,2025-07-02,rolling-monthly,,single,11.49,10,churned,2025-08-24,not_using,none,0.968,1,0-6m,2025-08-09,15,false
SKY-00549,Amazon Prime Video,England,Retail,2025-08-17,OOC,2026-03-02,single,12.23,6,active,,,none,0.172,8,6-12m,2025-12-13,,false
SKY-00550,Apple TV+,Scotland,Online,2024-08-13,rolling-monthly,,single,9.15,8,churned,2024-10-25,found_better_deal,none,0.622,2,0-6m,2024-09-19,36,false
SKY-00551,Hulu,England,Online,2024-01-12,rolling-monthly,,double,17.15,10,churned,2024-12-05,not_using,none,0.688,11,6-12m,2024-09-09,87,false
SKY-00552,Netflix,England,Telesales,2024-10-23,rolling-monthly,,single,11.11,10,active,,,none,0.047,18,1-2yr,2026-03-22,,false
SKY-00553,Amazon Prime Video,England,Direct,2024-02-24,in-contract,2025-02-18,single,14.14,9,churned,2024-04-20,financial_hardship,none,0.969,2,0-6m,2024-02-12,68,false
SKY-00554,Disney+,England,Online,2024-02-18,rolling-monthly,,triple,12.38,8,churned,2025-07-14,not_using,none,0.607,17,1-2yr,2025-05-07,68,false
SKY-00555,Apple TV+,England,Online,2024-09-14,OOC,2025-09-03,single,9.98,8,churned,2025-01-13,not_using,none,0.867,4,0-6m,2024-11-26,48,false
SKY-00556,HBO Max,England,Online,2024-07-15,rolling-monthly,,triple,13.18,3,churned,2025-09-22,financial_hardship,none,0.987,14,1-2yr,2025-08-15,38,false
SKY-00557,Disney+,England,Online,2024-12-29,rolling-monthly,,single,11.52,10,churned,2026-01-14,not_using,none,0.868,13,1-2yr,2026-01-03,11,false
SKY-00558,Hulu,England,Telesales,2024-12-01,rolling-monthly,,single,17.61,10,churned,2025-03-06,price,none,0.562,3,0-6m,2025-03-02,4,false
SKY-00559,Amazon Prime Video,England,Direct,2024-04-24,in-contract,2026-04-14,single,9.08,9,active,,,none,0.487,24,2-5yr,2026-03-22,,false
SKY-00560,Hulu,England,Online,2024-12-11,rolling-monthly,,triple,15.98,10,active,,,none,0.029,16,1-2yr,2026-03-05,,false
SKY-00561,Apple TV+,England,Telesales,2025-07-28,rolling-monthly,,single,9.21,8,churned,2025-09-08,found_better_deal,none,0.794,2,0-6m,2025-07-02,68,false
SKY-00562,Apple TV+,England,Online,2024-08-31,rolling-monthly,,double,10.98,10,churned,2024-09-08,moved,none,0.82,1,0-6m,2024-08-23,16,false
SKY-00563,Netflix,England,Telesales,2025-12-08,rolling-monthly,,double,12.21,7,active,,,none,0.184,4,0-6m,2025-10-24,,false
SKY-00564,Paramount+,England,Direct,2025-01-19,rolling-monthly,,double,12.63,9,active,,,none,0.539,15,1-2yr,2025-12-12,,false
SKY-00565,Apple TV+,England,Partner,2024-02-26,rolling-monthly,,double,11.49,8,churned,2024-03-25,found_better_deal,none,0.942,1,0-6m,2024-01-02,83,false
SKY-00566,Apple TV+,England,Online,2025-07-29,rolling-monthly,,double,10.95,6,active,,,none,0.665,9,6-12m,2025-10-27,,false
SKY-00567,Apple TV+,England,Telesales,2024-05-30,rolling-monthly,,double,10.97,5,churned,2024-06-18,found_better_deal,none,0.716,1,0-6m,2024-04-26,53,false
SKY-00568,Paramount+,England,Retail,2024-01-16,rolling-monthly,,double,6.6,10,churned,2026-03-03,found_better_deal,downgrade,0.575,26,2-5yr,2025-12-10,83,false
SKY-00569,HBO Max,England,Direct,2024-03-15,rolling-monthly,,single,12.72,10,active,,,none,0.23,25,2-5yr,2026-03-12,,false
SKY-00570,Apple TV+,England,Retail,2024-06-17,rolling-monthly,,single,9.16,7,churned,2025-08-27,price,none,0.671,14,1-2yr,2025-08-20,7,false
SKY-00571,Disney+,England,Direct,2024-04-14,rolling-monthly,,single,13.57,10,churned,2025-11-08,financial_hardship,none,0.748,19,1-2yr,2025-11-05,3,false
SKY-00572,Apple TV+,England,Telesales,2025-10-13,rolling-monthly,,double,11.49,8,active,,,none,0.064,6,6-12m,2026-02-17,,false
SKY-00573,Disney+,England,Online,2025-11-21,rolling-monthly,,triple,15.69,9,churned,2025-11-26,financial_hardship,none,0.747,0,0-6m,2025-11-12,14,false
SKY-00574,Paramount+,England,Telesales,2024-03-15,rolling-monthly,,double,8.11,10,active,,,none,0.225,25,2-5yr,2025-10-15,,false
SKY-00575,Disney+,England,Direct,2024-10-08,rolling-monthly,,single,11.68,9,churned,2025-09-21,financial_hardship,none,0.85,11,6-12m,2025-09-20,1,false
SKY-00576,Apple TV+,England,Direct,2024-08-31,rolling-monthly,,double,11.36,9,active,,,none,0.257,20,1-2yr,2025-10-08,,false
SKY-00577,Paramount+,Scotland,Online,2024-12-11,rolling-monthly,,triple,9.19,10,churned,2026-02-11,not_using,none,0.89,14,1-2yr,2026-01-05,37,false
SKY-00578,Hulu,England,Online,2024-11-09,rolling-monthly,,single,14.75,8,churned,2025-01-16,found_better_deal,none,0.623,2,0-6m,2024-12-21,26,false
SKY-00579,Amazon Prime Video,England,Online,2024-08-29,in-contract,2025-08-24,single,11.19,8,active,,,none,0.287,20,1-2yr,2025-11-21,,false
SKY-00580,Amazon Prime Video,England,Direct,2025-02-15,in-contract,2026-02-10,triple,16.04,10,active,,,none,0.453,14,1-2yr,2026-01-14,,false
SKY-00581,Amazon Prime Video,Scotland,Partner,2025-12-10,in-contract,2027-06-03,single,14.6,0,churned,2025-12-14,moved,none,0.714,0,0-6m,2025-11-14,30,false
SKY-00582,Amazon Prime Video,England,Online,2024-08-30,in-contract,2025-08-25,double,16.34,2,churned,2024-08-30,found_better_deal,none,0.78,0,0-6m,2024-06-09,82,false
SKY-00583,Paramount+,England,Direct,2025-11-29,OOC,2025-11-02,triple,11.9,8,active,,,none,0.189,5,0-6m,2025-10-19,,false
SKY-00584,Apple TV+,England,Online,2025-01-10,rolling-monthly,,triple,12.61,10,active,,,none,0.218,15,1-2yr,2025-12-19,,false
SKY-00585,Amazon Prime Video,England,Direct,2024-06-30,OOC,2025-08-04,single,10.56,10,active,,,none,0.082,22,1-2yr,2025-11-03,,false
SKY-00586,Netflix,England,Online,2025-07-17,OOC,2025-10-03,double,22.0,6,active,,,none,0.072,9,6-12m,2025-10-27,,false
SKY-00587,Paramount+,England,Online,2025-04-02,rolling-monthly,,double,10.91,0,churned,2025-06-11,price,none,0.946,2,0-6m,2025-04-12,60,false
SKY-00588,Hulu,England,Telesales,2024-04-25,rolling-monthly,,double,18.61,4,churned,2024-08-22,financial_hardship,none,0.593,4,0-6m,2024-07-06,47,false
SKY-00589,Apple TV+,England,Direct,2024-02-25,rolling-monthly,,single,9.88,6,churned,2025-12-05,moved,none,0.624,22,1-2yr,2025-09-20,76,false
SKY-00590,Paramount+,England,Online,2024-11-06,rolling-monthly,,single,11.21,8,churned,2024-11-12,not_using,none,0.804,0,0-6m,2024-09-12,61,false
SKY-00591,Netflix,England,Telesales,2024-04-05,rolling-monthly,,single,16.96,9,active,,,upgrade,0.034,24,2-5yr,2025-10-23,,false
SKY-00592,Amazon Prime Video,England,Online,2024-01-09,OOC,2026-01-01,single,10.72,4,churned,2025-01-04,price,none,0.75,12,1-2yr,2024-12-16,19,false
SKY-00593,HBO Max,England,Retail,2025-07-16,in-contract,2027-01-07,single,14.58,4,active,,,none,0.324,9,6-12m,2025-12-09,,false
SKY-00594,Paramount+,England,Online,2025-03-12,rolling-monthly,,single,7.37,4,active,,,none,0.456,13,1-2yr,2025-10-10,,false
SKY-00595,Hulu,NI,Telesales,2025-03-11,rolling-monthly,,triple,13.66,10,churned,2025-06-02,found_better_deal,none,0.888,3,0-6m,2025-03-28,66,false
SKY-00596,Netflix,England,Online,2025-02-26,rolling-monthly,,single,15.18,10,active,,,none,0.035,14,1-2yr,2026-01-21,,false
SKY-00597,Apple TV+,England,Retail,2024-06-28,OOC,2026-03-02,single,9.44,7,churned,2025-11-09,found_better_deal,none,0.737,17,1-2yr,2025-09-30,40,false
SKY-00598,HBO Max,England,Online,2024-03-10,OOC,2025-08-04,double,16.1,4,churned,2024-04-21,price,none,0.654,1,0-6m,2024-02-10,71,false
SKY-00599,Netflix,England,Telesales,2025-12-17,rolling-monthly,,double,15.52,0,churned,2026-02-26,price,none,0.662,2,0-6m,2025-12-10,78,false
SKY-00600,Amazon Prime Video,England,Telesales,2025-10-24,rolling-monthly,,double,16.77,8,active,,,none,0.334,6,6-12m,2026-01-17,,false
SKY-00601,Netflix,England,Telesales,2024-04-11,OOC,2025-11-02,triple,21.2,9,active,,,none,0.118,24,2-5yr,2026-03-11,,false
SKY-00602,Apple TV+,Wales,Direct,2025-07-04,rolling-monthly,,double,10.68,9,churned,2025-07-06,not_using,none,0.958,0,0-6m,2025-06-02,34,false
SKY-00603,HBO Max,England,Online,2024-05-03,in-contract,2025-10-25,single,14.42,6,active,,,none,0.256,23,1-2yr,2025-11-11,,false
SKY-00604,Paramount+,England,Telesales,2025-11-21,rolling-monthly,,double,10.75,7,churned,2025-12-15,financial_hardship,none,0.928,1,0-6m,2025-09-21,85,false
SKY-00605,Paramount+,England,Online,2025-10-17,in-contract,2027-10-07,triple,13.27,7,active,,,none,0.169,6,6-12m,2026-02-24,,false
SKY-00606,Disney+,NI,Telesales,2024-09-05,rolling-monthly,,single,11.26,4,active,,,none,0.121,19,1-2yr,2026-03-08,,false
SKY-00607,Apple TV+,England,Retail,2024-01-23,rolling-monthly,,single,9.96,10,churned,2025-03-18,not_using,none,0.871,14,1-2yr,2025-01-25,52,false
SKY-00608,Apple TV+,England,Online,2024-10-05,OOC,2025-09-03,single,10.0,10,active,,,none,0.154,18,1-2yr,2025-10-06,,false
SKY-00609,Netflix,England,Online,2024-03-21,rolling-monthly,,double,16.96,9,active,,,upgrade,0.041,25,2-5yr,2026-01-12,,false
SKY-00610,HBO Max,England,Telesales,2025-03-29,in-contract,2026-03-24,double,16.9,7,active,,,none,0.424,13,1-2yr,2026-02-16,,false
SKY-00611,Disney+,England,Partner,2025-04-07,rolling-monthly,,triple,15.81,8,active,,,none,0.209,12,1-2yr,2025-11-09,,false
SKY-00612,Disney+,England,Online,2025-08-14,rolling-monthly,,triple,13.86,10,churned,2025-08-26,found_better_deal,none,0.609,0,0-6m,2025-07-04,53,false
SKY-00613,Hulu,England,Online,2025-03-11,OOC,2026-01-01,single,13.29,6,churned,2025-10-18,found_better_deal,none,0.91,7,6-12m,2025-09-26,22,false
SKY-00614,HBO Max,NI,Retail,2024-06-28,in-contract,2025-06-23,double,16.3,6,active,,,none,0.617,22,1-2yr,2026-03-15,,false
SKY-00615,Amazon Prime Video,England,Partner,2024-02-12,in-contract,2026-02-01,double,10.58,9,active,,,none,0.153,26,2-5yr,2025-12-24,,false
SKY-00616,Hulu,England,Telesales,2025-08-23,rolling-monthly,,double,19.38,10,active,,,none,0.07,8,6-12m,2025-10-30,,false
SKY-00617,Amazon Prime Video,England,Telesales,2024-09-15,in-contract,2025-09-10,triple,19.58,9,churned,2025-12-03,financial_hardship,upgrade,0.72,15,1-2yr,2025-10-08,56,false
SKY-00618,Apple TV+,England,Retail,2025-06-04,rolling-monthly,,double,11.35,10,active,,,none,0.092,10,6-12m,2025-11-29,,false
SKY-00619,HBO Max,England,Direct,2025-07-17,OOC,2025-10-03,single,15.2,9,churned,2025-09-07,financial_hardship,none,0.988,2,0-6m,2025-07-10,59,false
SKY-00620,Hulu,England,Retail,2024-01-04,rolling-monthly,,double,20.04,10,churned,2024-04-23,price,none,0.74,3,0-6m,2024-01-28,86,false
SKY-00621,Apple TV+,England,Online,2024-01-14,rolling-monthly,,single,9.37,10,churned,2024-06-15,financial_hardship,none,0.594,5,0-6m,2024-03-28,79,false
SKY-00622,Hulu,Wales,Telesales,2025-09-25,rolling-monthly,,single,8.15,10,active,,,none,0.238,7,6-12m,2025-11-17,,false
SKY-00623,Disney+,England,Telesales,2025-06-16,rolling-monthly,,double,12.45,10,active,,,none,0.161,10,6-12m,2025-12-25,,false
SKY-00624,Netflix,England,Online,2024-01-06,rolling-monthly,,triple,22.66,10,churned,2026-02-19,price,none,0.922,25,2-5yr,2026-01-03,47,false
SKY-00625,Apple TV+,England,Direct,2024-01-19,rolling-monthly,,single,9.63,6,churned,2024-04-06,price,none,0.61,3,0-6m,2024-02-05,61,false
SKY-00626,Disney+,England,Retail,2025-09-17,rolling-monthly,,double,14.64,0,churned,2025-09-25,moved,none,0.951,0,0-6m,2025-07-20,67,false
SKY-00627,Disney+,England,Online,2025-04-08,rolling-monthly,,single,10.52,8,churned,2025-09-12,not_using,none,0.832,5,0-6m,2025-09-04,8,false
SKY-00628,Netflix,England,Telesales,2024-01-02,rolling-monthly,,double,19.83,4,active,,,downgrade,0.211,27,2-5yr,2026-03-03,,false
SKY-00629,Apple TV+,England,Online,2025-10-01,rolling-monthly,,single,9.14,8,churned,2025-12-25,not_using,none,0.581,2,0-6m,2025-11-21,34,false
SKY-00630,HBO Max,England,Telesales,2025-07-28,OOC,2025-12-02,double,11.97,10,active,,,none,0.497,9,6-12m,2025-12-08,,false
SKY-00631,Disney+,England,Online,2024-09-14,rolling-monthly,,triple,14.33,9,active,,,none,0.456,19,1-2yr,2025-11-23,,false
SKY-00632,Apple TV+,England,Partner,2024-01-20,OOC,2025-04-06,triple,12.58,2,churned,2024-03-23,moved,none,0.955,2,0-6m,2024-02-11,41,false
SKY-00633,Hulu,Scotland,Online,2024-03-26,rolling-monthly,,triple,22.01,9,churned,2024-09-28,found_better_deal,none,0.907,6,6-12m,2024-09-21,7,false
SKY-00634,Netflix,England,Online,2024-07-06,rolling-monthly,,single,20.37,9,active,,,none,0.313,21,1-2yr,2026-01-15,,false
SKY-00635,Paramount+,England,Online,2024-08-14,rolling-monthly,,single,9.69,10,churned,2025-04-16,financial_hardship,none,0.804,8,6-12m,2025-01-23,83,false
SKY-00636,Netflix,England,Telesales,2025-07-14,OOC,2025-04-06,single,13.42,10,active,,,none,0.017,9,6-12m,2026-02-20,,false
SKY-00637,HBO Max,England,Online,2025-10-10,in-contract,2026-10-05,single,11.28,7,active,,,none,0.058,6,6-12m,2026-01-13,,false
SKY-00638,HBO Max,Scotland,Online,2024-02-02,OOC,2025-05-06,single,11.47,9,churned,2024-06-04,price,none,0.723,4,0-6m,2024-05-06,29,false
SKY-00639,Hulu,England,Retail,2024-10-15,rolling-monthly,,single,19.86,10,active,,,upgrade,0.493,18,1-2yr,2026-03-31,,false
SKY-00640,Disney+,England,Direct,2024-06-21,OOC,2026-01-31,single,13.46,10,churned,2025-08-25,found_better_deal,none,0.654,14,1-2yr,2025-06-17,69,false
SKY-00641,Hulu,England,Direct,2024-08-09,OOC,2025-06-05,triple,17.02,9,active,,,none,0.087,20,1-2yr,2025-10-05,,false
SKY-00642,Disney+,England,Online,2025-03-25,rolling-monthly,,triple,11.39,10,active,,,none,0.083,13,1-2yr,2026-03-27,,false
SKY-00643,Paramount+,England,Telesales,2025-03-01,rolling-monthly,,double,13.65,3,churned,2025-05-06,financial_hardship,none,0.971,2,0-6m,2025-04-08,28,false
SKY-00644,Netflix,Wales,Online,2024-09-10,rolling-monthly,,double,23.78,2,active,,,none,0.329,19,1-2yr,2026-03-30,,false
SKY-00645,HBO Max,England,Telesales,2025-04-09,in-contract,2026-04-04,single,12.6,10,active,,,none,0.231,12,1-2yr,2026-03-11,,false
SKY-00646,Paramount+,England,Direct,2024-09-26,rolling-monthly,,double,12.45,10,churned,2025-10-24,found_better_deal,none,0.93,13,1-2yr,2025-09-04,50,false
SKY-00647,Paramount+,England,Online,2024-12-04,rolling-monthly,,single,10.27,9,churned,2026-02-23,not_using,none,0.802,14,1-2yr,2025-12-05,80,false
SKY-00648,HBO Max,England,Retail,2024-07-08,OOC,2025-10-03,double,14.06,8,churned,2024-11-28,not_using,none,0.61,4,0-6m,2024-10-11,48,false
SKY-00649,Hulu,England,Partner,2024-09-29,rolling-monthly,,single,16.14,2,churned,2025-04-25,price,none,0.686,7,6-12m,2025-04-17,8,false
SKY-00650,Apple TV+,England,Online,2025-04-13,rolling-monthly,,triple,12.58,0,active,,,none,0.09,12,1-2yr,2026-03-20,,false
SKY-00651,Netflix,England,Direct,2024-06-16,rolling-monthly,,triple,24.44,9,churned,2025-03-09,not_using,none,0.834,9,6-12m,2025-03-03,6,false
SKY-00652,Hulu,England,Telesales,2024-06-05,rolling-monthly,,triple,11.22,10,active,,,none,0.517,22,1-2yr,2025-10-26,,false
SKY-00653,HBO Max,England,Retail,2025-11-30,in-contract,2026-11-25,single,10.9,9,active,,,none,0.047,5,0-6m,2026-02-04,,false
SKY-00654,Hulu,England,Online,2025-03-09,rolling-monthly,,single,17.72,8,churned,2025-03-10,found_better_deal,none,0.752,0,0-6m,2025-01-03,66,false
SKY-00655,Disney+,England,Telesales,2024-05-03,rolling-monthly,,double,14.93,5,churned,2024-05-03,financial_hardship,none,0.619,0,0-6m,2024-04-20,13,false
SKY-00656,HBO Max,England,Partner,2025-07-20,in-contract,2027-07-10,double,15.86,5,active,,,none,0.126,9,6-12m,2026-02-21,,false
SKY-00657,Disney+,Wales,Retail,2025-06-04,in-contract,2026-05-30,double,11.21,10,active,,,none,0.343,10,6-12m,2025-12-23,,false
SKY-00658,Disney+,England,Direct,2025-05-05,rolling-monthly,,single,13.13,4,churned,2025-05-17,moved,none,0.766,0,0-6m,2025-05-03,14,false
SKY-00659,Hulu,England,Telesales,2024-11-18,rolling-monthly,,double,12.71,4,churned,2025-12-06,not_using,none,0.84,13,1-2yr,2025-10-19,48,false
SKY-00660,Netflix,England,Direct,2024-03-14,OOC,2025-10-03,single,10.22,10,churned,2024-11-05,price,none,0.624,8,6-12m,2024-10-15,21,false
SKY-00661,Paramount+,England,Direct,2025-10-29,rolling-monthly,,single,9.97,5,churned,2025-10-29,financial_hardship,none,0.881,0,0-6m,2025-09-03,56,false
SKY-00662,Amazon Prime Video,England,Telesales,2025-10-24,in-contract,2026-10-19,double,13.96,6,active,,,none,0.05,6,6-12m,2026-01-05,,false
SKY-00663,Paramount+,England,Telesales,2025-09-28,rolling-monthly,,single,8.11,10,active,,,none,0.058,7,6-12m,2025-11-21,,false
SKY-00664,Paramount+,England,Telesales,2024-12-08,rolling-monthly,,single,6.27,4,churned,2024-12-08,not_using,none,0.764,0,0-6m,2024-10-20,49,false
SKY-00665,HBO Max,NI,Telesales,2025-04-12,OOC,2025-08-04,single,10.3,5,active,,,none,0.141,12,1-2yr,2025-11-02,,false
SKY-00666,Paramount+,England,Online,2025-03-12,rolling-monthly,,triple,11.25,4,active,,,none,0.267,13,1-2yr,2026-01-19,,false
SKY-00667,Apple TV+,England,Online,2024-12-04,rolling-monthly,,triple,12.92,7,active,,,none,0.158,16,1-2yr,2026-02-05,,false
SKY-00668,Amazon Prime Video,England,Telesales,2025-06-18,OOC,2026-01-31,single,9.62,0,churned,2025-12-11,price,none,0.925,6,6-12m,2025-10-27,45,false
SKY-00669,Disney+,England,Direct,2025-02-26,rolling-monthly,,single,11.51,10,churned,2025-04-09,financial_hardship,none,0.923,2,0-6m,2025-02-19,49,false
SKY-00670,Netflix,England,Direct,2025-08-03,OOC,2026-01-01,triple,27.78,4,active,,,none,0.138,8,6-12m,2025-12-12,,false
SKY-00671,Hulu,England,Telesales,2024-08-11,rolling-monthly,,single,11.6,7,active,,,none,0.168,20,1-2yr,2026-01-20,,false
