subscriber_id,product,region,acquisition_channel,start_date,contract_type,contract_end_date,bundle_depth,mrr,nps_score,status,churn_date,churn_reason,plan_change,propensity_score,tenure_months,tenure_cohort,last_interaction_date,days_to_churn,grace_period
STR-00949,Amazon Prime Video,England,Telesales,2024-12-17,rolling-monthly,,single,8.99,5,churned,2025-07-04,price,none,0.839,7,6-12m,2025-05-23,42,false
STR-00950,Netflix,England,Retail,2021-10-25,rolling-monthly,,single,19.5,8,churned,2022-01-20,found_better_deal,none,0.836,3,0-6m,2021-11-22,59,false
STR-00951,Disney+,England,Telesales,2020-07-11,OOC,2025-01-06,single,8.05,8,churned,2021-01-06,not_using,none,0.751,6,6-12m,2020-12-08,29,false
STR-00952,Netflix,Wales,Online,2021-07-16,rolling-monthly,,single,16.08,5,active,,,none,0.069,57,2-5yr,2026-01-18,,false
STR-00953,Netflix,England,Partner,2022-01-12,rolling-monthly,,single,16.37,10,churned,2022-09-08,financial_hardship,none,0.724,8,6-12m,2022-07-19,51,false
STR-00954,Netflix,England,Online,2023-07-08,rolling-monthly,,single,20.63,5,active,,,none,0.117,33,2-5yr,2026-02-12,,false
STR-00955,HBO Max,England,Online,2024-05-27,rolling-monthly,,double,9.84,8,active,,,none,0.324,23,1-2yr,2026-03-03,,false
STR-00956,Netflix,England,Online,2022-05-20,rolling-monthly,,double,19.48,9,active,,,none,0.021,47,2-5yr,2025-12-11,,false
STR-00957,Hulu,England,Direct,2021-01-25,rolling-monthly,,double,17.92,10,active,,,upgrade,0.005,63,5yr+,2025-12-10,,false
STR-00958,Amazon Prime Video,England,Direct,2020-01-25,rolling-monthly,,double,7.39,8,active,,,downgrade,0.429,75,5yr+,2026-01-29,,false
STR-00959,Netflix,England,Retail,2023-08-12,rolling-monthly,,single,18.51,9,churned,2024-02-19,price,none,0.851,6,6-12m,2023-12-21,60,false
STR-00960,Hulu,England,Retail,2024-06-17,rolling-monthly,,single,17.81,5,active,,,none,0.113,22,1-2yr,2025-12-16,,false
STR-00961,Disney+,Scotland,Telesales,2021-09-12,OOC,2025-12-02,single,11.74,9,active,,,downgrade,0.204,55,2-5yr,2026-02-26,,false
STR-00962,Amazon Prime Video,England,Direct,2023-01-22,rolling-monthly,,double,8.09,3,churned,2024-02-17,price,none,0.815,13,1-2yr,2024-02-01,16,false
STR-00963,Amazon Prime Video,England,Direct,2020-06-27,rolling-monthly,,double,8.09,10,churned,2020-09-16,not_using,none,0.861,3,0-6m,2020-08-18,29,false
STR-00964,Netflix,England,Telesales,2024-01-08,in-contract,2025-12-28,single,18.86,9,active,,,none,0.073,27,2-5yr,2025-12-21,,false
STR-00965,Netflix,England,Direct,2020-12-25,rolling-monthly,,single,18.4,10,active,,,downgrade,0.112,64,5yr+,2026-01-09,,false
STR-00966,Netflix,England,Online,2021-09-02,rolling-monthly,,double,18.32,10,churned,2025-10-01,found_better_deal,none,0.468,49,2-5yr,2025-09-27,4,false
STR-00967,Paramount+,England,Retail,2023-09-07,OOC,2025-11-02,double,5.7,5,churned,2023-11-25,found_better_deal,none,0.81,2,0-6m,2023-09-27,59,false
STR-00968,HBO Max,England,Telesales,2021-11-21,rolling-monthly,,single,10.89,8,churned,2022-01-14,not_using,none,0.752,2,0-6m,2021-12-21,24,false
STR-00969,Netflix,NI,Retail,2019-03-14,rolling-monthly,,single,18.58,8,active,,,none,0.121,85,5yr+,2025-12-02,,false
STR-00970,Netflix,England,Retail,2021-10-03,rolling-monthly,,single,16.48,4,churned,2022-04-22,not_using,none,0.857,6,6-12m,2022-03-19,34,false
STR-00971,Paramount+,England,Telesales,2020-03-12,rolling-monthly,,double,6.31,8,churned,2020-09-17,not_using,none,0.939,6,6-12m,2020-07-31,48,false
STR-00972,Apple TV+,England,Telesales,2025-06-02,OOC,2025-11-02,double,8.99,9,active,,,none,0.082,10,6-12m,2025-12-15,,false
STR-00973,Amazon Prime Video,England,Retail,2024-10-03,rolling-monthly,,single,8.99,6,active,,,none,0.09,18,1-2yr,2026-02-04,,false
STR-00974,Hulu,England,Partner,2022-12-15,rolling-monthly,,single,16.7,7,churned,2024-02-10,not_using,none,0.552,14,1-2yr,2024-02-07,3,false
STR-00975,HBO Max,England,Direct,2024-01-25,rolling-monthly,,single,13.73,9,churned,2024-12-21,financial_hardship,none,0.864,11,6-12m,2024-12-05,16,false
STR-00976,Netflix,England,Retail,2024-04-25,rolling-monthly,,single,18.39,9,active,,,none,0.056,24,2-5yr,2026-03-17,,false
STR-00977,Amazon Prime Video,England,Retail,2025-10-27,rolling-monthly,,single,8.99,10,active,,,none,0.117,6,6-12m,2026-01-27,,false
STR-00978,Amazon Prime Video,England,Online,2021-11-04,rolling-monthly,,single,10.87,8,active,,,upgrade,0.427,53,2-5yr,2026-02-09,,false
STR-00979,Disney+,England,Direct,2023-09-14,in-contract,2024-09-08,single,13.93,5,churned,2024-07-19,price,none,0.973,10,6-12m,2024-07-15,4,false
STR-00980,Paramount+,England,Retail,2024-06-22,in-contract,2025-06-17,double,11.63,9,active,,,upgrade,0.123,22,1-2yr,2026-03-30,,false
STR-00981,HBO Max,England,Online,2021-05-02,rolling-monthly,,single,15.64,4,churned,2025-02-09,price,none,0.842,45,2-5yr,2024-12-28,43,false
STR-00982,Netflix,Scotland,Online,2019-01-17,rolling-monthly,,single,20.98,10,churned,2020-09-05,found_better_deal,none,0.863,20,1-2yr,2020-08-30,6,false
STR-00983,Disney+,England,Telesales,2020-06-12,rolling-monthly,,single,8.9,10,churned,2024-04-25,price,none,0.476,46,2-5yr,2024-04-17,8,false
STR-00984,Amazon Prime Video,NI,Direct,2024-09-25,rolling-monthly,,single,8.99,8,active,,,none,0.021,19,1-2yr,2025-12-15,,false
STR-00985,Disney+,England,Direct,2021-02-02,rolling-monthly,,single,9.48,8,churned,2021-04-06,found_better_deal,none,0.623,2,0-6m,2021-03-01,36,false
STR-00986,Amazon Prime Video,Wales,Telesales,2019-05-03,rolling-monthly,,single,6.37,9,active,,,downgrade,0.055,83,5yr+,2026-02-05,,false
STR-00987,Netflix,England,Online,2023-02-10,rolling-monthly,,double,17.6,4,churned,2024-12-23,moved,none,0.85,22,1-2yr,2024-11-06,47,false
STR-00988,Disney+,England,Online,2025-12-03,rolling-monthly,,single,12.76,10,active,,,none,0.05,4,0-6m,2026-02-07,,false
STR-00989,Netflix,Wales,Online,2022-05-21,rolling-monthly,,double,18.48,10,active,,,none,0.321,47,2-5yr,2025-12-20,,false
STR-00990,Paramount+,Scotland,Telesales,2023-09-16,in-contract,2024-09-10,single,9.13,2,churned,2025-03-10,financial_hardship,none,0.738,18,1-2yr,2025-02-26,12,false
STR-00991,Amazon Prime Video,England,Online,2022-08-06,rolling-monthly,,single,10.93,10,active,,,upgrade,0.123,44,2-5yr,2025-12-04,,false
STR-00992,Apple TV+,England,Telesales,2021-01-03,rolling-monthly,,triple,9.73,5,active,,,upgrade,0.143,63,5yr+,2026-02-26,,false
STR-00993,Netflix,England,Online,2022-10-17,rolling-monthly,,single,16.52,8,churned,2023-02-28,price,none,0.754,4,0-6m,2023-01-24,35,false
STR-00994,Amazon Prime Video,England,Direct,2021-10-21,rolling-monthly,,single,8.99,4,churned,2025-06-07,price,none,0.651,44,2-5yr,2025-04-26,42,false
STR-00995,Disney+,England,Direct,2021-12-13,OOC,2025-04-06,double,11.13,10,active,,,upgrade,0.053,52,2-5yr,2026-02-04,,false
STR-00996,Disney+,England,Telesales,2023-04-28,rolling-monthly,,single,12.15,3,churned,2024-04-04,found_better_deal,none,0.974,12,1-2yr,2024-02-15,49,false
STR-00997,Amazon Prime Video,England,Partner,2024-02-22,rolling-monthly,,single,8.99,9,active,,,none,0.002,26,2-5yr,2026-03-12,,false
STR-00998,Disney+,England,Online,2020-03-01,rolling-monthly,,single,9.5,5,churned,2025-05-19,moved,none,0.945,62,5yr+,2025-04-11,38,false
STR-00999,Netflix,Scotland,Online,2023-11-26,rolling-monthly,,double,14.12,7,active,,,downgrade,0.134,29,2-5yr,2026-03-01,,false
STR-01000,HBO Max,England,Direct,2024-06-25,rolling-monthly,,single,11.99,10,churned,2025-03-28,financial_hardship,none,0.522,9,6-12m,2025-03-13,15,false
STR-01001,Amazon Prime Video,England,Telesales,2021-10-14,rolling-monthly,,single,8.99,7,active,,,none,0.114,54,2-5yr,2026-02-05,,false
STR-01002,Paramount+,Scotland,Online,2023-02-23,rolling-monthly,,single,11.91,5,churned,2024-07-24,moved,none,0.903,17,1-2yr,2024-07-19,5,false
STR-01003,Paramount+,England,Online,2022-11-06,rolling-monthly,,double,11.04,10,active,,,upgrade,0.205,41,2-5yr,2026-02-22,,false
STR-01004,Netflix,England,Online,2020-05-15,rolling-monthly,,single,16.66,10,churned,2022-11-15,price,none,0.672,30,2-5yr,2022-11-12,3,false
STR-01005,Netflix,England,Telesales,2022-12-28,rolling-monthly,,single,13.92,8,churned,2024-09-21,price,downgrade,0.933,21,1-2yr,2024-08-25,27,false
STR-01006,Netflix,England,Telesales,2021-09-10,rolling-monthly,,single,22.62,8,active,,,upgrade,0.154,55,2-5yr,2026-01-06,,false
STR-01007,Apple TV+,England,Retail,2023-03-04,rolling-monthly,,single,9.99,10,churned,2023-07-24,found_better_deal,none,0.926,4,0-6m,2023-07-05,19,false
STR-01008,Hulu,England,Online,2024-11-18,rolling-monthly,,triple,12.88,4,active,,,upgrade,0.055,17,1-2yr,2026-03-26,,false
STR-01009,Netflix,England,Online,2023-11-08,rolling-monthly,,double,20.48,9,active,,,none,0.19,29,2-5yr,2026-01-01,,false
STR-01010,Amazon Prime Video,Wales,Telesales,2021-10-12,rolling-monthly,,single,8.99,9,active,,,none,0.332,54,2-5yr,2026-02-13,,false
STR-01011,Disney+,NI,Retail,2020-03-15,rolling-monthly,,single,9.13,5,churned,2021-06-23,not_using,none,0.786,15,1-2yr,2021-06-18,5,false
STR-01012,Netflix,Scotland,Online,2023-01-13,rolling-monthly,,single,22.05,8,churned,2023-12-17,price,none,0.923,11,6-12m,2023-12-15,2,false
STR-01013,Amazon Prime Video,England,Direct,2022-07-23,rolling-monthly,,double,7.42,10,active,,,downgrade,0.033,45,2-5yr,2026-01-10,,false
STR-01014,Netflix,England,Partner,2019-12-11,rolling-monthly,,single,19.49,6,churned,2023-08-05,moved,none,0.591,44,2-5yr,2023-07-15,21,false
STR-01015,Apple TV+,England,Telesales,2023-04-12,OOC,2025-10-03,double,8.99,10,churned,2023-08-23,not_using,none,0.385,4,0-6m,2023-06-28,56,false
STR-01016,Disney+,England,Direct,2023-12-02,rolling-monthly,,single,10.61,3,active,,,none,0.27,28,2-5yr,2026-03-16,,false
STR-01017,Amazon Prime Video,England,Online,2024-10-03,rolling-monthly,,single,8.99,0,churned,2024-12-25,moved,none,0.967,2,0-6m,2024-10-29,57,false
STR-01018,Amazon Prime Video,England,Online,2022-04-23,rolling-monthly,,single,10.33,9,active,,,upgrade,0.207,48,2-5yr,2026-01-11,,false
STR-01019,Amazon Prime Video,England,Telesales,2020-11-16,rolling-monthly,,single,8.99,8,churned,2023-06-08,financial_hardship,none,0.984,31,2-5yr,2023-05-11,28,false
STR-01020,Hulu,Wales,Retail,2021-01-01,in-contract,2021-12-27,single,14.23,10,churned,2024-12-19,not_using,none,0.88,47,2-5yr,2024-11-21,28,false
STR-01021,Netflix,England,Online,2020-02-15,rolling-monthly,,single,17.6,8,active,,,downgrade,0.297,74,5yr+,2025-12-05,,false
STR-01022,Disney+,England,Retail,2022-03-22,rolling-monthly,,double,11.48,7,active,,,none,0.013,49,2-5yr,2026-02-21,,false
STR-01023,Netflix,England,Online,2024-07-09,rolling-monthly,,single,22.18,10,churned,2026-02-11,moved,none,0.758,19,1-2yr,2025-12-21,52,false
STR-01024,Amazon Prime Video,England,Retail,2021-03-01,rolling-monthly,,double,8.09,6,active,,,none,0.313,61,5yr+,2025-12-08,,false
STR-01025,Netflix,England,Direct,2024-12-04,rolling-monthly,,double,15.68,9,active,,,downgrade,0.263,16,1-2yr,2026-02-20,,false
STR-01026,Paramount+,England,Telesales,2022-04-14,rolling-monthly,,double,9.28,7,churned,2022-08-12,not_using,none,0.796,4,0-6m,2022-06-18,55,false
STR-01027,Paramount+,England,Direct,2022-11-21,rolling-monthly,,single,6.61,9,churned,2023-10-21,found_better_deal,none,0.832,11,6-12m,2023-09-03,48,false
STR-01028,Apple TV+,England,Retail,2019-05-20,rolling-monthly,,triple,8.19,10,churned,2020-08-11,financial_hardship,none,0.472,15,1-2yr,2020-07-08,34,false
STR-01029,Hulu,England,Online,2022-08-06,rolling-monthly,,single,9.29,5,churned,2023-05-15,found_better_deal,none,0.806,9,6-12m,2023-04-28,17,false
STR-01030,Apple TV+,Wales,Online,2022-12-10,rolling-monthly,,double,8.99,10,active,,,none,0.05,40,2-5yr,2025-12-26,,false
STR-01031,Amazon Prime Video,England,Online,2020-08-27,rolling-monthly,,double,8.09,10,churned,2022-06-27,price,none,0.76,22,1-2yr,2022-06-11,16,false
STR-01032,HBO Max,Wales,Telesales,2021-10-14,rolling-monthly,,single,12.32,8,active,,,none,0.327,54,2-5yr,2026-01-10,,false
STR-01033,Apple TV+,England,Online,2021-08-12,rolling-monthly,,double,8.99,9,churned,2022-10-28,not_using,none,0.89,14,1-2yr,2022-08-30,59,false
STR-01034,Netflix,England,Telesales,2020-09-22,in-contract,2021-09-17,single,18.49,7,active,,,downgrade,0.161,67,5yr+,2025-12-17,,false
STR-01035,Apple TV+,England,Retail,2021-08-21,rolling-monthly,,single,9.99,8,churned,2022-01-24,not_using,none,0.72,5,0-6m,2022-01-10,14,false
STR-01036,Hulu,England,Direct,2020-04-12,rolling-monthly,,single,10.96,8,churned,2022-01-09,financial_hardship,none,0.798,21,1-2yr,2021-12-01,39,false
STR-01037,Netflix,Scotland,Online,2022-01-05,rolling-monthly,,single,15.6,9,churned,2022-04-06,found_better_deal,none,0.583,3,0-6m,2022-03-14,23,false
STR-01038,Disney+,Scotland,Telesales,2024-11-13,rolling-monthly,,double,10.47,9,churned,2026-03-01,not_using,none,0.702,16,1-2yr,2026-01-28,32,false
STR-01039,Apple TV+,England,Online,2022-03-02,in-contract,2023-02-25,single,9.99,6,churned,2022-12-08,not_using,none,0.751,9,6-12m,2022-12-05,3,false
STR-01040,Amazon Prime Video,NI,Telesales,2023-11-06,rolling-monthly,,single,8.99,8,active,,,none,0.048,29,2-5yr,2026-02-27,,false
STR-01041,HBO Max,England,Online,2024-03-04,rolling-monthly,,single,13.67,9,active,,,none,0.12,25,2-5yr,2026-03-04,,false
STR-01042,Disney+,England,Telesales,2022-05-16,rolling-monthly,,single,12.33,8,active,,,none,0.294,47,2-5yr,2026-01-01,,false
STR-01043,Disney+,England,Direct,2020-07-24,rolling-monthly,,single,8.38,10,churned,2023-10-16,not_using,none,0.896,39,2-5yr,2023-09-06,40,false
STR-01044,Netflix,Scotland,Direct,2021-03-10,rolling-monthly,,single,16.01,8,churned,2023-09-24,found_better_deal,none,0.464,30,2-5yr,2023-08-23,32,false
STR-01045,Amazon Prime Video,England,Telesales,2023-09-16,rolling-monthly,,double,8.09,9,active,,,none,0.251,31,2-5yr,2025-12-12,,false
STR-01046,Amazon Prime Video,England,Online,2021-02-08,rolling-monthly,,single,8.99,5,churned,2022-08-09,found_better_deal,none,0.632,18,1-2yr,2022-07-09,31,false
STR-01047,Hulu,England,Retail,2022-02-02,rolling-monthly,,single,14.2,5,churned,2023-05-08,found_better_deal,none,0.796,15,1-2yr,2023-04-02,36,false
STR-01048,Apple TV+,England,Online,2020-06-11,rolling-monthly,,triple,8.19,2,churned,2021-11-02,found_better_deal,none,0.771,17,1-2yr,2021-09-28,35,false
STR-01049,Hulu,England,Online,2024-10-25,rolling-monthly,,single,12.64,10,churned,2025-04-17,price,none,0.946,6,6-12m,2025-03-12,36,false
STR-01050,HBO Max,England,Retail,2019-01-01,rolling-monthly,,double,12.53,9,active,,,upgrade,0.069,87,5yr+,2026-01-10,,false
STR-01051,Hulu,England,Telesales,2019-11-13,rolling-monthly,,double,16.65,9,active,,,upgrade,0.137,77,5yr+,2026-03-30,,false
STR-01052,Amazon Prime Video,England,Direct,2019-07-06,rolling-monthly,,double,8.09,4,churned,2020-08-14,price,none,0.818,13,1-2yr,2020-06-24,51,false
STR-01053,Paramount+,England,Partner,2023-03-24,rolling-monthly,,double,10.05,5,churned,2023-07-14,not_using,none,0.852,4,0-6m,2023-06-05,39,false
STR-01054,Hulu,England,Telesales,2021-01-27,rolling-monthly,,single,12.74,7,churned,2022-01-05,price,none,0.636,12,1-2yr,2021-12-14,22,false
STR-01055,HBO Max,England,Telesales,2022-06-02,rolling-monthly,,triple,9.13,9,active,,,none,0.461,46,2-5yr,2026-03-31,,false
STR-01056,Disney+,England,Direct,2022-01-01,rolling-monthly,,single,8.91,2,churned,2024-03-04,found_better_deal,none,0.746,26,2-5yr,2024-02-26,7,false
STR-01057,Amazon Prime Video,England,Retail,2021-02-16,rolling-monthly,,double,6.19,8,active,,,downgrade,0.061,62,5yr+,2026-02-24,,false
STR-01058,Hulu,England,Online,2024-06-15,rolling-monthly,,triple,13.47,10,active,,,none,0.207,22,1-2yr,2026-03-25,,false
STR-01059,Netflix,England,Telesales,2020-10-09,rolling-monthly,,single,16.48,10,churned,2025-04-02,found_better_deal,none,0.875,54,2-5yr,2025-03-25,8,false
STR-01060,Disney+,England,Telesales,2019-01-27,rolling-monthly,,single,9.68,9,churned,2023-01-01,found_better_deal,downgrade,0.722,48,2-5yr,2022-11-07,55,false
STR-01061,Netflix,England,Retail,2020-03-04,in-contract,2021-02-27,single,19.6,10,active,,,none,0.083,73,5yr+,2026-03-14,,false
STR-01062,Disney+,England,Telesales,2019-08-15,in-contract,2021-08-04,double,8.9,10,active,,,upgrade,0.064,80,5yr+,2026-01-26,,false
STR-01063,Netflix,England,Online,2021-09-25,rolling-monthly,,triple,20.07,9,active,,,upgrade,0.068,55,2-5yr,2026-03-04,,false
STR-01064,Disney+,Scotland,Online,2020-07-02,OOC,2025-10-03,single,15.93,10,active,,,upgrade,0.085,69,5yr+,2026-02-07,,false
STR-01065,Amazon Prime Video,England,Partner,2019-01-20,rolling-monthly,,triple,8.39,10,active,,,upgrade,0.117,87,5yr+,2026-01-05,,false
STR-01066,HBO Max,Scotland,Online,2023-10-22,rolling-monthly,,single,10.3,3,churned,2026-02-03,financial_hardship,none,0.9,28,2-5yr,2026-01-10,24,false
STR-01067,HBO Max,England,Telesales,2022-09-27,in-contract,2023-09-22,single,10.01,9,active,,,none,0.097,43,2-5yr,2026-02-26,,false
STR-01068,Netflix,England,Telesales,2025-06-28,rolling-monthly,,double,19.57,10,active,,,none,0.14,10,6-12m,2026-01-08,,false
STR-01069,Apple TV+,England,Online,2019-04-02,rolling-monthly,,triple,8.19,7,churned,2019-08-23,not_using,none,0.982,4,0-6m,2019-07-05,49,false
STR-01070,Hulu,Scotland,Online,2020-03-28,rolling-monthly,,single,10.46,10,churned,2024-01-03,price,none,0.945,46,2-5yr,2023-12-17,17,false
STR-01071,Amazon Prime Video,Wales,Online,2022-08-22,rolling-monthly,,double,8.09,10,churned,2025-08-22,financial_hardship,none,0.571,36,2-5yr,2025-08-08,14,false
STR-01072,HBO Max,England,Online,2024-05-27,rolling-monthly,,single,13.25,10,churned,2025-06-21,price,none,0.692,13,1-2yr,2025-05-03,49,false
STR-01073,Disney+,England,Telesales,2022-04-06,rolling-monthly,,single,12.23,10,churned,2022-07-21,financial_hardship,none,0.833,3,0-6m,2022-07-12,9,false
STR-01074,Paramount+,Scotland,Online,2023-03-17,rolling-monthly,,single,11.33,5,churned,2023-05-16,financial_hardship,none,0.731,2,0-6m,2023-04-29,17,false
STR-01075,Hulu,Scotland,Telesales,2023-12-03,OOC,2024-11-07,single,15.01,10,churned,2024-07-22,price,none,0.948,7,6-12m,2024-06-04,48,false
STR-01076,Netflix,England,Online,2022-08-15,rolling-monthly,,single,15.62,9,active,,,downgrade,0.012,44,2-5yr,2026-02-17,,false
STR-01077,Netflix,England,Online,2021-04-23,rolling-monthly,,single,22.78,7,active,,,none,0.232,60,5yr+,2026-01-17,,false
STR-01078,Netflix,England,Direct,2021-02-06,rolling-monthly,,double,15.97,8,churned,2021-09-25,moved,none,0.776,7,6-12m,2021-09-10,15,false
STR-01079,HBO Max,England,Retail,2023-01-11,rolling-monthly,,double,10.49,8,churned,2025-03-14,financial_hardship,none,0.581,26,2-5yr,2025-03-12,2,false
STR-01080,Netflix,England,Online,2025-04-01,in-contract,2027-03-22,double,15.84,7,active,,,none,0.391,12,1-2yr,2026-03-10,,false
STR-01081,Amazon Prime Video,England,Retail,2025-07-21,rolling-monthly,,single,8.99,10,active,,,none,0.369,9,6-12m,2026-03-14,,false
STR-01082,Disney+,England,Direct,2021-06-05,rolling-monthly,,single,12.85,7,churned,2022-04-22,not_using,none,0.903,10,6-12m,2022-04-08,14,false
STR-01083,HBO Max,England,Direct,2021-05-14,OOC,2025-06-05,triple,12.25,8,churned,2022-06-22,price,upgrade,0.605,13,1-2yr,2022-06-05,17,false
STR-01084,Netflix,England,Online,2024-08-06,rolling-monthly,,single,20.18,7,active,,,upgrade,0.271,20,1-2yr,2026-03-24,,false
STR-01085,Paramount+,Wales,Telesales,2023-10-16,in-contract,2024-10-10,single,10.05,8,churned,2024-11-28,not_using,none,0.545,13,1-2yr,2024-11-15,13,false
STR-01086,Netflix,England,Direct,2019-10-07,rolling-monthly,,single,22.79,8,active,,,none,0.228,78,5yr+,2026-01-19,,false
STR-01087,Disney+,England,Telesales,2020-08-11,OOC,2025-01-06,single,11.38,9,churned,2021-10-20,financial_hardship,upgrade,0.852,14,1-2yr,2021-09-30,20,false
STR-01088,HBO Max,England,Online,2021-06-07,rolling-monthly,,single,13.8,7,active,,,none,0.134,58,2-5yr,2026-03-07,,false
STR-01089,Amazon Prime Video,England,Online,2022-02-23,rolling-monthly,,single,8.99,0,active,,,none,0.09,50,2-5yr,2025-12-09,,false
STR-01090,Netflix,England,Online,2022-10-10,in-contract,2024-09-29,single,19.68,2,active,,,none,0.11,42,2-5yr,2026-02-21,,false
STR-01091,Netflix,Wales,Telesales,2021-07-11,rolling-monthly,,single,21.01,10,churned,2021-09-11,found_better_deal,none,0.891,2,0-6m,2021-09-01,10,false
STR-01092,Netflix,England,Direct,2021-01-15,rolling-monthly,,double,20.51,3,active,,,none,0.046,63,5yr+,2025-12-29,,false
STR-01093,Netflix,Scotland,Direct,2022-12-12,rolling-monthly,,single,21.45,9,active,,,none,0.653,40,2-5yr,2026-02-07,,false
STR-01094,Hulu,England,Online,2025-02-20,rolling-monthly,,double,14.69,9,active,,,none,0.307,14,1-2yr,2026-01-12,,false
STR-01095,Apple TV+,England,Online,2022-07-09,rolling-monthly,,double,8.99,6,churned,2024-10-10,not_using,none,0.914,27,2-5yr,2024-09-18,22,false
STR-01096,Apple TV+,England,Direct,2022-07-23,in-contract,2023-07-18,double,10.87,6,active,,,upgrade,0.18,45,2-5yr,2026-02-27,,false
STR-01097,Apple TV+,England,Online,2021-06-10,rolling-monthly,,single,9.99,5,churned,2024-02-02,not_using,none,0.738,32,2-5yr,2023-12-11,53,false
STR-01098,Netflix,England,Telesales,2020-01-21,in-contract,2021-01-15,single,14.36,7,active,,,downgrade,0.118,75,5yr+,2025-12-06,,false
STR-01099,HBO Max,England,Online,2024-06-22,rolling-monthly,,single,11.4,6,active,,,none,0.021,22,1-2yr,2026-02-03,,false
STR-01100,Amazon Prime Video,England,Retail,2024-11-10,rolling-monthly,,triple,6.21,7,active,,,downgrade,0.084,17,1-2yr,2026-03-12,,false
STR-01101,Netflix,England,Direct,2021-02-03,in-contract,2023-01-24,double,20.51,10,active,,,none,0.127,62,5yr+,2026-02-28,,false
STR-01102,Disney+,England,Direct,2020-12-22,in-contract,2021-12-17,single,9.91,7,active,,,none,0.248,64,5yr+,2025-12-15,,false
STR-01103,Netflix,England,Telesales,2023-08-11,rolling-monthly,,single,20.06,8,churned,2024-09-23,price,none,0.848,13,1-2yr,2024-08-15,39,false
STR-01104,Disney+,England,Direct,2024-09-05,rolling-monthly,,single,9.89,9,churned,2025-09-07,not_using,none,0.882,12,1-2yr,2025-08-05,33,false
STR-01105,HBO Max,England,Online,2020-02-28,in-contract,2021-02-22,single,10.56,10,active,,,downgrade,0.232,74,5yr+,2025-12-19,,false
STR-01106,Disney+,England,Direct,2023-06-26,rolling-monthly,,single,9.69,8,churned,2023-09-14,financial_hardship,none,0.675,3,0-6m,2023-07-26,50,false
STR-01107,Disney+,England,Telesales,2023-03-21,rolling-monthly,,single,8.8,10,churned,2024-06-08,found_better_deal,none,0.525,15,1-2yr,2024-04-15,54,false
STR-01108,Netflix,England,Telesales,2025-06-02,rolling-monthly,,single,17.34,8,active,,,none,0.109,10,6-12m,2025-12-30,,false
STR-01109,Apple TV+,England,Retail,2021-05-07,rolling-monthly,,double,8.99,3,churned,2021-07-04,moved,none,0.757,2,0-6m,2021-06-26,8,false
STR-01110,Apple TV+,Scotland,Retail,2023-11-03,rolling-monthly,,double,7.66,10,active,,,downgrade,0.179,29,2-5yr,2026-02-10,,false
STR-01111,Netflix,England,Retail,2021-05-03,rolling-monthly,,triple,11.86,0,active,,,downgrade,0.063,59,2-5yr,2026-02-20,,false
STR-01112,Netflix,England,Online,2020-09-09,rolling-monthly,,single,22.46,10,churned,2020-12-26,not_using,none,0.934,3,0-6m,2020-12-09,17,false
STR-01113,HBO Max,England,Telesales,2024-08-20,in-contract,2025-08-15,triple,12.32,7,active,,,none,0.192,20,1-2yr,2026-03-01,,false
STR-01114,Netflix,England,Direct,2023-04-22,rolling-monthly,,double,18.12,9,churned,2025-05-28,not_using,upgrade,0.81,25,2-5yr,2025-03-31,58,false
STR-01115,Netflix,England,Telesales,2020-06-10,rolling-monthly,,double,19.84,10,active,,,none,0.087,70,5yr+,2026-03-15,,false
STR-01116,Disney+,England,Online,2019-05-10,rolling-monthly,,single,8.22,8,churned,2022-05-04,moved,none,0.912,36,2-5yr,2022-03-20,45,false
STR-01117,Netflix,England,Telesales,2023-08-10,rolling-monthly,,triple,14.88,9,active,,,none,0.253,32,2-5yr,2026-02-26,,false
STR-01118,Netflix,England,Direct,2022-02-13,rolling-monthly,,single,18.7,9,active,,,upgrade,0.067,50,2-5yr,2026-02-20,,false
STR-01119,Disney+,England,Retail,2023-10-04,rolling-monthly,,single,12.37,3,churned,2024-03-07,found_better_deal,none,0.788,5,0-6m,2024-02-09,27,false
STR-01120,Apple TV+,England,Online,2019-07-12,rolling-monthly,,single,9.99,1,churned,2019-09-17,not_using,none,0.461,2,0-6m,2019-08-23,25,false
STR-01121,Paramount+,England,Online,2020-04-09,rolling-monthly,,single,10.92,9,churned,2020-08-03,not_using,none,0.725,4,0-6m,2020-06-27,37,false
STR-01122,Paramount+,England,Partner,2023-02-03,OOC,2025-07-05,single,11.51,10,churned,2024-02-17,found_better_deal,none,0.843,12,1-2yr,2024-01-21,27,false
STR-01123,Apple TV+,England,Retail,2021-10-17,rolling-monthly,,double,8.99,10,churned,2026-01-02,moved,none,0.661,51,2-5yr,2025-12-17,16,false
STR-01124,Amazon Prime Video,England,Online,2019-05-23,rolling-monthly,,single,8.99,10,churned,2019-12-16,price,none,0.538,7,6-12m,2019-11-23,23,false
STR-01125,Netflix,England,Online,2022-04-09,rolling-monthly,,single,15.73,9,active,,,none,0.097,48,2-5yr,2026-01-31,,false
STR-01126,Netflix,England,Online,2020-11-06,OOC,2024-11-07,double,16.7,5,active,,,none,0.303,65,5yr+,2025-12-04,,false
STR-01127,Netflix,England,Telesales,2025-08-17,rolling-monthly,,double,18.13,4,active,,,none,0.03,8,6-12m,2026-01-28,,false
